"release","SIY","SCF","ADCS"
"0","","0.1261904761904762","2.5238095238095237"
"1","","0.1261904761904762","2.5238095238095237"
"2","","0.1261904761904762","2.5238095238095237"
"3","","0.1261904761904762","2.5238095238095237"
"4","","0.12121212121212122","2.5454545454545454"
"5","","0.12121212121212122","2.5454545454545454"
"6","","0.12121212121212122","2.5454545454545454"
"7","","0.12121212121212122","2.5454545454545454"
"8","","0.1105072463768116","2.5416666666666665"
"9","","0.1105072463768116","2.5416666666666665"
"10","","0.1105072463768116","2.5416666666666665"
"11","","0.105","2.52"
"12","","0.105","2.52"
"13","","0.10153846153846154","2.5384615384615383"
"14","","0.10153846153846154","2.5384615384615383"
"15","","0.10153846153846154","2.5384615384615383"
"16","","0.10153846153846154","2.5384615384615383"
"17","","0.09829059829059829","2.5555555555555554"
"18","","0.09391534391534391","2.5357142857142856"
"19","","0.09391534391534391","2.5357142857142856"
"20","","0.08620689655172414","2.5"
