"release","SIY","SCF","ADCS"
"0","","0.13438735177865613","2.9565217391304346"
"1","","0.13438735177865613","2.9565217391304346"
"2","","0.13438735177865613","2.9565217391304346"
"3","","0.13438735177865613","2.9565217391304346"
"4","","0.1286231884057971","2.9583333333333335"
"5","","0.1286231884057971","2.9583333333333335"
"6","","0.12333333333333334","2.96"
"7","","0.12333333333333334","2.96"
"8","","0.12333333333333334","2.96"
"9","","0.12333333333333334","2.96"
"10","","0.1111111111111111","2.888888888888889"
"11","","0.1111111111111111","2.888888888888889"
"12","","0.1111111111111111","2.888888888888889"
"13","","0.1111111111111111","2.888888888888889"
"14","","0.1111111111111111","2.888888888888889"
"15","","0.10098522167487685","2.8275862068965516"
"16","","0.10098522167487685","2.8275862068965516"
"17","","0.09655172413793103","2.8"
"18","","0.09655172413793103","2.8"
"19","","0.09655172413793103","2.8"
"20","","0.08971774193548387","2.78125"
