"release","SIY","SCF","ADCS"
"0","","0.14912280701754385","2.6842105263157894"
"1","","0.14912280701754385","2.6842105263157894"
"2","","0.14912280701754385","2.6842105263157894"
"3","","0.14210526315789473","2.7"
"4","","0.14210526315789473","2.7"
"5","","0.13333333333333333","2.6666666666666665"
"6","","0.13333333333333333","2.6666666666666665"
"7","","0.12987012987012986","2.727272727272727"
"8","","0.12987012987012986","2.727272727272727"
"9","","0.1225296442687747","2.6956521739130435"
"10","","0.1225296442687747","2.6956521739130435"
"11","","0.1225296442687747","2.6956521739130435"
"12","","0.11775362318840579","2.7083333333333335"
"13","","0.11333333333333333","2.72"
"14","","0.11333333333333333","2.72"
"15","","0.11076923076923077","2.769230769230769"
"16","","0.10826210826210826","2.814814814814815"
"17","","0.10826210826210826","2.814814814814815"
"18","","0.10826210826210826","2.814814814814815"
"19","","0.10317460317460317","2.7857142857142856"
"20","","0.09770114942528736","2.8333333333333335"
