"release","SIY","SCF","ADCS"
"0","","0.26785714285714285","1.875"
"1","","0.26785714285714285","1.875"
"2","","0.26785714285714285","1.875"
"3","","0.26785714285714285","1.875"
"4","","0.26785714285714285","1.875"
"5","","0.25","1.75"
"6","","0.25","1.75"
"7","","0.25","1.75"
"8","","0.25","1.75"
"9","","0.25","2.0"
"10","","0.25","2.0"
"11","","0.25","2.0"
"12","","0.24444444444444444","2.2"
"13","","0.24444444444444444","2.2"
"14","","0.24444444444444444","2.2"
"15","","0.23636363636363636","2.3636363636363638"
"16","","0.23636363636363636","2.3636363636363638"
"17","","0.23636363636363636","2.3636363636363638"
"18","","0.23636363636363636","2.3636363636363638"
"19","","0.23636363636363636","2.3636363636363638"
"20","","0.20512820512820512","2.4615384615384617"
