"release","SIY","SCF","ADCS"
"0","","0.2","2.0"
"1","","0.2","2.0"
"2","","0.2","2.0"
"3","","0.2","2.0"
"4","","0.1893939393939394","2.0833333333333335"
"5","","0.1893939393939394","2.0833333333333335"
"6","","0.1893939393939394","2.0833333333333335"
"7","","0.1794871794871795","2.1538461538461537"
"8","","0.1794871794871795","2.1538461538461537"
"9","","0.1794871794871795","2.1538461538461537"
"10","","0.17032967032967034","2.2142857142857144"
"11","","0.17032967032967034","2.2142857142857144"
"12","","0.17032967032967034","2.2142857142857144"
"13","","0.1619047619047619","2.2666666666666666"
"14","","0.1619047619047619","2.2666666666666666"
"15","","0.1619047619047619","2.2666666666666666"
"16","","0.1619047619047619","2.2666666666666666"
"17","","0.1619047619047619","2.2666666666666666"
"18","","0.1619047619047619","2.2666666666666666"
"19","","0.1619047619047619","2.2666666666666666"
"20","","0.14052287581699346","2.388888888888889"
