"release","SIY","SCF","ADCS"
"0","","0.2","3.0"
"1","","0.2","3.0"
"2","","0.2","3.0"
"3","","0.2","3.0"
"4","","0.2","3.0"
"5","","0.1875","3.0"
"6","","0.17647058823529413","3.0"
"7","","0.16666666666666666","3.0"
"8","","0.16666666666666666","3.0"
"9","","0.16666666666666666","3.0"
"10","","0.16666666666666666","3.0"
"11","","0.15","3.0"
"12","","0.15","3.0"
"13","","0.15","3.0"
"14","","0.1383399209486166","3.0434782608695654"
"15","","0.1383399209486166","3.0434782608695654"
"16","","0.13405797101449277","3.0833333333333335"
"17","","0.13405797101449277","3.0833333333333335"
"18","","0.13405797101449277","3.0833333333333335"
"19","","0.13405797101449277","3.0833333333333335"
"20","","0.11823361823361823","3.074074074074074"
