"release","SIY","SCF","ADCS"
"0","","0.2777777777777778","2.5"
"1","","0.2777777777777778","2.5"
"2","","0.2777777777777778","2.5"
"3","","0.2777777777777778","2.5"
"4","","0.2777777777777778","2.5"
"5","","0.2777777777777778","2.5"
"6","","0.24545454545454545","2.4545454545454546"
"7","","0.24545454545454545","2.4545454545454546"
"8","","0.24545454545454545","2.4545454545454546"
"9","","0.24545454545454545","2.4545454545454546"
"10","","0.24545454545454545","2.4545454545454546"
"11","","0.23484848484848486","2.5833333333333335"
"12","","0.23484848484848486","2.5833333333333335"
"13","","0.23484848484848486","2.5833333333333335"
"14","","0.23484848484848486","2.5833333333333335"
"15","","0.23484848484848486","2.5833333333333335"
"16","","0.21794871794871795","2.6153846153846154"
"17","","0.21794871794871795","2.6153846153846154"
"18","","0.21794871794871795","2.6153846153846154"
"19","","0.21794871794871795","2.6153846153846154"
"20","","0.2087912087912088","2.7142857142857144"
