"release","SIY","SCF","ADCS"
"0","","0.21428571428571427","3.0"
"1","","0.21428571428571427","3.0"
"2","","0.21428571428571427","3.0"
"3","","0.21428571428571427","3.0"
"4","","0.20416666666666666","3.0625"
"5","","0.20416666666666666","3.0625"
"6","","0.20416666666666666","3.0625"
"7","","0.20416666666666666","3.0625"
"8","","0.19117647058823528","3.0588235294117645"
"9","","0.19117647058823528","3.0588235294117645"
"10","","0.19117647058823528","3.0588235294117645"
"11","","0.19117647058823528","3.0588235294117645"
"12","","0.1830065359477124","3.111111111111111"
"13","","0.17543859649122806","3.1578947368421053"
"14","","0.17543859649122806","3.1578947368421053"
"15","","0.17543859649122806","3.1578947368421053"
"16","","0.17543859649122806","3.1578947368421053"
"17","","0.17543859649122806","3.1578947368421053"
"18","","0.17543859649122806","3.1578947368421053"
"19","","0.17543859649122806","3.1578947368421053"
"20","","0.15367965367965367","3.227272727272727"
