"release","SIY","SCF","ADCS"
"0","","0.2727272727272727","2.727272727272727"
"1","","0.2727272727272727","2.727272727272727"
"2","","0.2727272727272727","2.727272727272727"
"3","","0.2727272727272727","2.727272727272727"
"4","","0.2727272727272727","2.727272727272727"
"5","","0.2727272727272727","2.727272727272727"
"6","","0.26515151515151514","2.9166666666666665"
"7","","0.26515151515151514","2.9166666666666665"
"8","","0.26515151515151514","2.9166666666666665"
"9","","0.24358974358974358","2.923076923076923"
"10","","0.24358974358974358","2.923076923076923"
"11","","0.24358974358974358","2.923076923076923"
"12","","0.24358974358974358","2.923076923076923"
"13","","0.23076923076923078","3.0"
"14","","0.22380952380952382","3.1333333333333333"
"15","","0.22380952380952382","3.1333333333333333"
"16","","0.22380952380952382","3.1333333333333333"
"17","","0.2125","3.1875"
"18","","0.2125","3.1875"
"19","","0.2125","3.1875"
"20","","0.1895424836601307","3.2222222222222223"
