"release","APP - GINI -ADS","APP - GINI - AIS","APP - SCF","APP - ADCS","BA1-ADS","BA1-GINI -ADS","BA1-AIS","BA1-GINI -AIS","BA2-ADS","BA2-GINI -ADS","BA2-AIS","BA2-GINI -AIS","BA3-ADS","BA3-GINI -ADS","BA3-AIS","BA3-GINI -AIS","BA4-ADS","BA4-GINI -ADS","BA4-AIS","BA4-GINI -AIS","BA5-ADS","BA5-GINI -ADS","BA5-AIS","BA5-GINI -AIS","BA6-ADS","BA6-GINI -ADS","BA6-AIS","BA6-GINI -AIS","BA7-ADS","BA7-GINI -ADS","BA7-AIS","BA7-GINI -AIS","GTW-ADS","GTW-GINI -ADS","GTW-AIS","GTW-GINI -AIS","REG-ADS","REG-GINI -ADS","REG-AIS","REG-GINI -AIS","MSB-ADS","MSB-GINI -ADS","MSB-AIS","MSB-GINI -AIS","CFG-ADS","CFG-GINI -ADS","CFG-AIS","CFG-GINI -AIS","MSV1-ADS","MSV1-GINI -ADS","MSV1-AIS","MSV1-GINI -AIS"
"0","0.2657343","0.4685315","0.23636363636363636","2.3636363636363638","3.0","0","1.0","0","2.0","0","7.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","0.0","0","1.0","0","5.0","0","4.0","0","3.0","0","0.0","0","5.0","0","0.0","","0.0"
"1","0.2657343","0.4685315","0.23636363636363636","2.3636363636363638","3.0","0","1.0","0","2.0","0","7.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","0.0","0","1.0","0","5.0","0","4.0","0","3.0","0","0.0","0","5.0","0","0.0","","0.0"
"2","0.2657343","0.4685315","0.23636363636363636","2.3636363636363638","3.0","0","1.0","0","2.0","0","7.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","0.0","0","1.0","0","5.0","0","4.0","0","3.0","0","0.0","0","5.0","0","0.0","","0.0"
"3","0.2657343","0.4685315","0.23636363636363636","2.3636363636363638","3.0","0","1.0","0","2.0","0","7.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","0.0","0","1.0","0","5.0","0","4.0","0","3.0","0","0.0","0","5.0","0","0.0","","0.0"
"4","0.2657343","0.4685315","0.23636363636363636","2.3636363636363638","3.0","0","1.0","0","2.0","0","7.0","0","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","0.0","0","1.0","0","5.0","0","4.0","0","3.0","0","0.0","0","5.0","0","0.0","","0.0"
"5","0.2559524","0.4404762","0.21212121212121213","2.3333333333333335","3.0","0","1.0","0","2.0","0","4.0","0.06410256","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","0.0","0","1.0","0","6.0","0.02688172","4.0","0","3.0","0","0.0","0","6.0","0.02688172","2.0","0","3.0","0"
"6","0.2559524","0.4404762","0.21212121212121213","2.3333333333333335","3.0","0","1.0","0","2.0","0","4.0","0.09966777","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","0.0","0","1.0","0","6.0","0.03861004","4.0","0","3.0","0","0.0","0","6.0","0.03861004","2.0","0","3.0","0"
"7","0.2559524","0.4404762","0.21212121212121213","2.3333333333333335","3.0","0","1.0","0","2.0","0","4.0","0.1196809","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","0.0","0","1.0","0","6.0","0.04360465","4.0","0","3.0","0","0.0","0","6.0","0.04360465","2.0","0","3.0","0"
"8","0.2559524","0.4404762","0.21212121212121213","2.3333333333333335","3.0","0","1.0","0","2.0","0","4.0","0.1307190","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","0.0","0","1.0","0","6.0","0.04535147","4.0","0","3.0","0","0.0","0","6.0","0.04535147","2.0","0","3.0","0"
"9","0.2559524","0.4404762","0.21212121212121213","2.3333333333333335","3.0","0","1.0","0","2.0","0","4.0","0.1363636","2.0","0","1.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","0.0","0","1.0","0","6.0","0.04545455","4.0","0","3.0","0","0.0","0","6.0","0.04545455","2.0","0","3.0","0"
