"release","SIY","SCF","ADCS"
"0","","0.14260249554367202","4.705882352941177"
"1","","0.14260249554367202","4.705882352941177"
"2","","0.14260249554367202","4.705882352941177"
"3","","0.14260249554367202","4.705882352941177"
"4","","0.13529411764705881","4.6"
"5","","0.13529411764705881","4.6"
"6","","0.13529411764705881","4.6"
"7","","0.13529411764705881","4.6"
"8","","0.13529411764705881","4.6"
"9","","0.13529411764705881","4.6"
"10","","0.13529411764705881","4.6"
"11","","0.13529411764705881","4.6"
"12","","0.13529411764705881","4.6"
"13","","0.13529411764705881","4.6"
"14","","0.13529411764705881","4.6"
"15","","0.13529411764705881","4.6"
"16","","0.13529411764705881","4.6"
"17","","0.13529411764705881","4.6"
"18","","0.13529411764705881","4.6"
"19","","0.13529411764705881","4.6"
"20","","0.13529411764705881","4.6"
