"release","SIY","SCF","ADCS"
"0","","0.1625","2.4375"
"1","","0.1625","2.4375"
"2","","0.1625","2.4375"
"3","","0.1625","2.4375"
"4","","0.15808823529411764","2.5294117647058822"
"5","","0.15808823529411764","2.5294117647058822"
"6","","0.15359477124183007","2.611111111111111"
"7","","0.15359477124183007","2.611111111111111"
"8","","0.15359477124183007","2.611111111111111"
"9","","0.15359477124183007","2.611111111111111"
"10","","0.14327485380116958","2.5789473684210527"
"11","","0.1368421052631579","2.6"
"12","","0.1368421052631579","2.6"
"13","","0.1368421052631579","2.6"
"14","","0.13333333333333333","2.6666666666666665"
"15","","0.13333333333333333","2.6666666666666665"
"16","","0.12554112554112554","2.6363636363636362"
"17","","0.12554112554112554","2.6363636363636362"
"18","","0.12554112554112554","2.6363636363636362"
"19","","0.12554112554112554","2.6363636363636362"
"20","","0.11956521739130435","2.75"
