"release","SIY","SCF","ADCS"
"0","","0.23333333333333334","2.1"
"1","","0.23333333333333334","2.1"
"2","","0.23333333333333334","2.1"
"3","","0.23333333333333334","2.1"
"4","","0.23333333333333334","2.1"
"5","","0.23333333333333334","2.1"
"6","","0.23333333333333334","2.1"
"7","","0.23333333333333334","2.1"
"8","","0.21818181818181817","2.1818181818181817"
"9","","0.21818181818181817","2.1818181818181817"
"10","","0.21818181818181817","2.1818181818181817"
"11","","0.21818181818181817","2.1818181818181817"
"12","","0.21818181818181817","2.1818181818181817"
"13","","0.21818181818181817","2.1818181818181817"
"14","","0.21818181818181817","2.1818181818181817"
"15","","0.19696969696969696","2.1666666666666665"
"16","","0.19696969696969696","2.1666666666666665"
"17","","0.19696969696969696","2.1666666666666665"
"18","","0.19696969696969696","2.1666666666666665"
"19","","0.19696969696969696","2.1666666666666665"
"20","","0.1858974358974359","2.230769230769231"
