"release","SIY","SCF","ADCS"
"0","","0.23484848484848486","2.5833333333333335"
"1","","0.23484848484848486","2.5833333333333335"
"2","","0.23484848484848486","2.5833333333333335"
"3","","0.23484848484848486","2.5833333333333335"
"4","","0.21794871794871795","2.6153846153846154"
"5","","0.21794871794871795","2.6153846153846154"
"6","","0.21794871794871795","2.6153846153846154"
"7","","0.21794871794871795","2.6153846153846154"
"8","","0.2032967032967033","2.642857142857143"
"9","","0.2032967032967033","2.642857142857143"
"10","","0.2032967032967033","2.642857142857143"
"11","","0.18571428571428572","2.6"
"12","","0.18571428571428572","2.6"
"13","","0.18571428571428572","2.6"
"14","","0.17083333333333334","2.5625"
"15","","0.17083333333333334","2.5625"
"16","","0.16176470588235295","2.588235294117647"
"17","","0.16176470588235295","2.588235294117647"
"18","","0.16176470588235295","2.588235294117647"
"19","","0.15359477124183007","2.611111111111111"
"20","","0.14327485380116958","2.5789473684210527"
