"release","SIY","SCF","ADCS"
"0","","0.17142857142857143","3.4285714285714284"
"1","","0.17142857142857143","3.4285714285714284"
"2","","0.17142857142857143","3.4285714285714284"
"3","","0.17142857142857143","3.4285714285714284"
"4","","0.16666666666666666","3.5"
"5","","0.1600790513833992","3.5217391304347827"
"6","","0.1600790513833992","3.5217391304347827"
"7","","0.1539855072463768","3.5416666666666665"
"8","","0.1539855072463768","3.5416666666666665"
"9","","0.1539855072463768","3.5416666666666665"
"10","","0.15","3.6"
"11","","0.14307692307692307","3.576923076923077"
"12","","0.14307692307692307","3.576923076923077"
"13","","0.13817663817663817","3.5925925925925926"
"14","","0.13817663817663817","3.5925925925925926"
"15","","0.13817663817663817","3.5925925925925926"
"16","","0.13817663817663817","3.5925925925925926"
"17","","0.12931034482758622","3.6206896551724137"
"18","","0.12931034482758622","3.6206896551724137"
"19","","0.12413793103448276","3.6"
"20","","0.12043010752688173","3.6129032258064515"
