"release","SIY","SCF","ADCS"
"0","","0.1380952380952381","1.9333333333333333"
"1","","0.1380952380952381","1.9333333333333333"
"2","","0.1380952380952381","1.9333333333333333"
"3","","0.1380952380952381","1.9333333333333333"
"4","","0.1380952380952381","1.9333333333333333"
"5","","0.12916666666666668","1.9375"
"6","","0.12916666666666668","1.9375"
"7","","0.1213235294117647","1.9411764705882353"
"8","","0.1213235294117647","1.9411764705882353"
"9","","0.11437908496732026","1.9444444444444444"
"10","","0.11437908496732026","1.9444444444444444"
"11","","0.1111111111111111","2.0"
"12","","0.1111111111111111","2.0"
"13","","0.1111111111111111","2.0"
"14","","0.10789473684210527","2.05"
"15","","0.10789473684210527","2.05"
"16","","0.10476190476190476","2.0952380952380953"
"17","","0.10476190476190476","2.0952380952380953"
"18","","0.10476190476190476","2.0952380952380953"
"19","","0.10476190476190476","2.0952380952380953"
"20","","0.09881422924901186","2.1739130434782608"
