"release","SIY","SCF","ADCS"
"0","","0.2692307692307692","3.230769230769231"
"1","","0.2692307692307692","3.230769230769231"
"2","","0.2692307692307692","3.230769230769231"
"3","","0.2692307692307692","3.230769230769231"
"4","","0.2692307692307692","3.230769230769231"
"5","","0.23626373626373626","3.0714285714285716"
"6","","0.23626373626373626","3.0714285714285716"
"7","","0.23626373626373626","3.0714285714285716"
"8","","0.23626373626373626","3.0714285714285716"
"9","","0.23626373626373626","3.0714285714285716"
"10","","0.23626373626373626","3.0714285714285716"
"11","","0.23626373626373626","3.0714285714285716"
"12","","0.23626373626373626","3.0714285714285716"
"13","","0.23626373626373626","3.0714285714285716"
"14","","0.23626373626373626","3.0714285714285716"
"15","","0.23626373626373626","3.0714285714285716"
"16","","0.23626373626373626","3.0714285714285716"
"17","","0.23626373626373626","3.0714285714285716"
"18","","0.23626373626373626","3.0714285714285716"
"19","","0.23626373626373626","3.0714285714285716"
"20","","0.23626373626373626","3.0714285714285716"
