"release","SIY","SCF","ADCS"
"0","","0.08870967741935484","2.75"
"1","","0.08870967741935484","2.75"
"2","","0.08870967741935484","2.75"
"3","","0.08870967741935484","2.75"
"4","","0.08522727272727272","2.727272727272727"
"5","","0.08522727272727272","2.727272727272727"
"6","","0.08522727272727272","2.727272727272727"
"7","","0.08522727272727272","2.727272727272727"
"8","","0.08522727272727272","2.727272727272727"
"9","","0.08522727272727272","2.727272727272727"
"10","","0.08522727272727272","2.727272727272727"
"11","","0.08522727272727272","2.727272727272727"
"12","","0.08522727272727272","2.727272727272727"
"13","","0.08522727272727272","2.727272727272727"
"14","","0.08522727272727272","2.727272727272727"
"15","","0.08522727272727272","2.727272727272727"
"16","","0.08522727272727272","2.727272727272727"
"17","","0.08522727272727272","2.727272727272727"
"18","","0.08522727272727272","2.727272727272727"
"19","","0.08522727272727272","2.727272727272727"
"20","","0.08522727272727272","2.727272727272727"
