"release","SIY","SCF","ADCS"
"0","","0.18888888888888888","1.7"
"1","","0.18888888888888888","1.7"
"2","","0.18888888888888888","1.7"
"3","","0.18888888888888888","1.7"
"4","","0.18888888888888888","1.7"
"5","","0.18888888888888888","1.7"
"6","","0.18888888888888888","1.7"
"7","","0.18888888888888888","1.7"
"8","","0.18888888888888888","1.7"
"9","","0.18888888888888888","1.7"
"10","","0.18888888888888888","1.7"
"11","","0.17424242424242425","1.9166666666666667"
"12","","0.17424242424242425","1.9166666666666667"
"13","","0.17424242424242425","1.9166666666666667"
"14","","0.17424242424242425","1.9166666666666667"
"15","","0.17424242424242425","1.9166666666666667"
"16","","0.17424242424242425","1.9166666666666667"
"17","","0.17424242424242425","1.9166666666666667"
"18","","0.17424242424242425","1.9166666666666667"
"19","","0.16025641025641027","1.9230769230769231"
"20","","0.14835164835164835","1.9285714285714286"
