"release","SIY","SCF","ADCS"
"0","","0.2","3.0"
"1","","0.2","3.0"
"2","","0.2","3.0"
"3","","0.2","3.0"
"4","","0.2","3.0"
"5","","0.2","3.0"
"6","","0.19117647058823528","3.0588235294117645"
"7","","0.19117647058823528","3.0588235294117645"
"8","","0.19117647058823528","3.0588235294117645"
"9","","0.19117647058823528","3.0588235294117645"
"10","","0.19117647058823528","3.0588235294117645"
"11","","0.19117647058823528","3.0588235294117645"
"12","","0.17647058823529413","3.0"
"13","","0.17647058823529413","3.0"
"14","","0.17647058823529413","3.0"
"15","","0.17647058823529413","3.0"
"16","","0.1695906432748538","3.0526315789473686"
"17","","0.1695906432748538","3.0526315789473686"
"18","","0.1695906432748538","3.0526315789473686"
"19","","0.1695906432748538","3.0526315789473686"
"20","","0.16052631578947368","3.05"
