"release","SIY","SCF","ADCS"
"0","","0.3194444444444444","2.5555555555555554"
"1","","0.3194444444444444","2.5555555555555554"
"2","","0.3194444444444444","2.5555555555555554"
"3","","0.3194444444444444","2.5555555555555554"
"4","","0.3194444444444444","2.5555555555555554"
"5","","0.28888888888888886","2.6"
"6","","0.28888888888888886","2.6"
"7","","0.28888888888888886","2.6"
"8","","0.28888888888888886","2.6"
"9","","0.28888888888888886","2.6"
"10","","0.28888888888888886","2.6"
"11","","0.28888888888888886","2.6"
"12","","0.2727272727272727","2.727272727272727"
"13","","0.25757575757575757","2.8333333333333335"
"14","","0.25757575757575757","2.8333333333333335"
"15","","0.25757575757575757","2.8333333333333335"
"16","","0.25757575757575757","2.8333333333333335"
"17","","0.24358974358974358","2.923076923076923"
"18","","0.24358974358974358","2.923076923076923"
"19","","0.24358974358974358","2.923076923076923"
"20","","0.22527472527472528","2.9285714285714284"
