"release","SIY","SCF","ADCS"
"0","","0.23214285714285715","1.625"
"1","","0.23214285714285715","1.625"
"2","","0.23214285714285715","1.625"
"3","","0.23214285714285715","1.625"
"4","","0.23214285714285715","1.625"
"5","","0.23214285714285715","1.625"
"6","","0.23214285714285715","1.625"
"7","","0.23214285714285715","1.625"
"8","","0.2857142857142857","1.7142857142857142"
"9","","0.25","1.75"
"10","","0.25","1.75"
"11","","0.25","1.75"
"12","","0.25","1.75"
"13","","0.2361111111111111","1.8888888888888888"
"14","","0.2361111111111111","1.8888888888888888"
"15","","0.2361111111111111","1.8888888888888888"
"16","","0.2361111111111111","1.8888888888888888"
"17","","0.2222222222222222","2.0"
"18","","0.2222222222222222","2.0"
"19","","0.2222222222222222","2.0"
"20","","0.2","2.0"
