"release","SIY","SCF","ADCS"
"0","","0.22435897435897437","2.6923076923076925"
"1","","0.22435897435897437","2.6923076923076925"
"2","","0.22435897435897437","2.6923076923076925"
"3","","0.22435897435897437","2.6923076923076925"
"4","","0.22435897435897437","2.6923076923076925"
"5","","0.22435897435897437","2.6923076923076925"
"6","","0.2087912087912088","2.7142857142857144"
"7","","0.2087912087912088","2.7142857142857144"
"8","","0.2087912087912088","2.7142857142857144"
"9","","0.2087912087912088","2.7142857142857144"
"10","","0.2087912087912088","2.7142857142857144"
"11","","0.2087912087912088","2.7142857142857144"
"12","","0.19523809523809524","2.7333333333333334"
"13","","0.19523809523809524","2.7333333333333334"
"14","","0.19523809523809524","2.7333333333333334"
"15","","0.19523809523809524","2.7333333333333334"
"16","","0.18333333333333332","2.75"
"17","","0.18333333333333332","2.75"
"18","","0.18333333333333332","2.75"
"19","","0.18333333333333332","2.75"
"20","","0.16911764705882354","2.7058823529411766"
