"release","SIY","SCF","ADCS"
"0","","0.19444444444444445","1.5555555555555556"
"1","","0.19444444444444445","1.5555555555555556"
"2","","0.19444444444444445","1.5555555555555556"
"3","","0.19444444444444445","1.5555555555555556"
"4","","0.19444444444444445","1.5555555555555556"
"5","","0.19444444444444445","1.5555555555555556"
"6","","0.19444444444444445","1.5555555555555556"
"7","","0.16666666666666666","1.5"
"8","","0.16666666666666666","1.5"
"9","","0.16666666666666666","1.5"
"10","","0.16666666666666666","1.5"
"11","","0.16666666666666666","1.5"
"12","","0.16666666666666666","1.5"
"13","","0.16666666666666666","1.5"
"14","","0.16666666666666666","1.5"
"15","","0.16666666666666666","1.5"
"16","","0.16666666666666666","1.5"
"17","","0.16666666666666666","1.5"
"18","","0.16666666666666666","1.5"
"19","","0.16666666666666666","1.5"
"20","","0.16666666666666666","1.5"
