"release","SIY","SCF","ADCS"
"0","","0.23626373626373626","3.0714285714285716"
"1","","0.23626373626373626","3.0714285714285716"
"2","","0.23626373626373626","3.0714285714285716"
"3","","0.23626373626373626","3.0714285714285716"
"4","","0.21904761904761905","3.066666666666667"
"5","","0.21904761904761905","3.066666666666667"
"6","","0.21904761904761905","3.066666666666667"
"7","","0.21904761904761905","3.066666666666667"
"8","","0.21904761904761905","3.066666666666667"
"9","","0.21904761904761905","3.066666666666667"
"10","","0.21904761904761905","3.066666666666667"
"11","","0.21904761904761905","3.066666666666667"
"12","","0.21904761904761905","3.066666666666667"
"13","","0.21904761904761905","3.066666666666667"
"14","","0.21904761904761905","3.066666666666667"
"15","","0.21904761904761905","3.066666666666667"
"16","","0.21904761904761905","3.066666666666667"
"17","","0.21904761904761905","3.066666666666667"
"18","","0.21904761904761905","3.066666666666667"
"19","","0.21904761904761905","3.066666666666667"
"20","","0.21904761904761905","3.066666666666667"
