"release","APP - GINI -ADS","APP - GINI - AIS","APP - SCF","APP - ADCS","RD1-ADS","RD1-GINI -ADS","RD1-AIS","RD1-GINI -AIS","RD2-ADS","RD2-GINI -ADS","RD2-AIS","RD2-GINI -AIS","RD3-ADS","RD3-GINI -ADS","RD3-AIS","RD3-GINI -AIS","RD4-ADS","RD4-GINI -ADS","RD4-AIS","RD4-GINI -AIS","RD5-ADS","RD5-GINI -ADS","RD5-AIS","RD5-GINI -AIS","RD6-ADS","RD6-GINI -ADS","RD6-AIS","RD6-GINI -AIS","RD7-ADS","RD7-GINI -ADS","RD7-AIS","RD7-GINI -AIS","RD8-ADS","RD8-GINI -ADS","RD8-AIS","RD8-GINI -AIS","RD9-ADS","RD9-GINI -ADS","RD9-AIS","RD9-GINI -AIS","RD10-ADS","RD10-GINI -ADS","RD10-AIS","RD10-GINI -AIS","RD11-ADS","RD11-GINI -ADS","RD11-AIS","RD11-GINI -AIS","GTW-ADS","GTW-GINI -ADS","GTW-AIS","GTW-GINI -AIS","REG-ADS","REG-GINI -ADS","REG-AIS","REG-GINI -AIS","MSB-ADS","MSB-GINI -ADS","MSB-AIS","MSB-GINI -AIS","CFG-ADS","CFG-GINI -ADS","CFG-AIS","CFG-GINI -AIS","TRC-ADS","TRC-GINI -ADS","TRC-AIS","TRC-GINI -AIS","MSV1-ADS","MSV1-GINI -ADS","MSV1-AIS","MSV1-GINI -AIS","MSV2-ADS","MSV2-GINI -ADS","MSV2-AIS","MSV2-GINI -AIS","MSV3-ADS","MSV3-GINI -ADS","MSV3-AIS","MSV3-GINI -AIS","MSV4-ADS","MSV4-GINI -ADS","MSV4-AIS","MSV4-GINI -AIS","MSV5-ADS","MSV5-GINI -ADS","MSV5-AIS","MSV5-GINI -AIS"
"0","0.2566489","0.5172872","0.19583333333333333","2.9375","3.0","0","2.0","0","2.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","2.0","0","4.0","0","1.0","0","4.0","0","1.0","0","2.0","0","2.0","0","3.0","0","2.0","0","5.0","0","1.0","0","5.0","0","0.0","0","1.0","0","7.0","0","5.0","0","6.0","0","1.0","0","6.0","0","1.0","0","13.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"1","0.2566489","0.5172872","0.19583333333333333","2.9375","3.0","0","2.0","0","2.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","2.0","0","4.0","0","1.0","0","4.0","0","1.0","0","2.0","0","2.0","0","3.0","0","2.0","0","5.0","0","1.0","0","5.0","0","0.0","0","1.0","0","7.0","0","5.0","0","6.0","0","1.0","0","6.0","0","1.0","0","13.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"2","0.2566489","0.5172872","0.19583333333333333","2.9375","3.0","0","2.0","0","2.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","2.0","0","4.0","0","1.0","0","4.0","0","1.0","0","2.0","0","2.0","0","3.0","0","2.0","0","5.0","0","1.0","0","5.0","0","0.0","0","1.0","0","7.0","0","5.0","0","6.0","0","1.0","0","6.0","0","1.0","0","13.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"3","0.2566489","0.5172872","0.19583333333333333","2.9375","3.0","0","2.0","0","2.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","2.0","0","4.0","0","1.0","0","4.0","0","1.0","0","2.0","0","2.0","0","3.0","0","2.0","0","5.0","0","1.0","0","5.0","0","0.0","0","1.0","0","7.0","0","5.0","0","6.0","0","1.0","0","6.0","0","1.0","0","13.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"4","0.2566489","0.5172872","0.19583333333333333","2.9375","3.0","0","2.0","0","2.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","2.0","0","4.0","0","1.0","0","4.0","0","1.0","0","2.0","0","2.0","0","3.0","0","2.0","0","5.0","0","1.0","0","5.0","0","0.0","0","1.0","0","7.0","0","5.0","0","6.0","0","1.0","0","6.0","0","1.0","0","13.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"5","0.2566489","0.5172872","0.19583333333333333","2.9375","3.0","0","2.0","0","2.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","2.0","0","4.0","0","1.0","0","4.0","0","1.0","0","2.0","0","2.0","0","3.0","0","2.0","0","5.0","0","1.0","0","5.0","0","0.0","0","1.0","0","7.0","0","5.0","0","6.0","0","1.0","0","6.0","0","1.0","0","13.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"6","0.2566489","0.5172872","0.19583333333333333","2.9375","3.0","0","2.0","0","2.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","2.0","0","4.0","0","1.0","0","4.0","0","1.0","0","2.0","0","2.0","0","3.0","0","2.0","0","5.0","0","1.0","0","5.0","0","0.0","0","1.0","0","7.0","0","5.0","0","6.0","0","1.0","0","6.0","0","1.0","0","13.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"7","0.2606690","0.5351788","0.1875","3.0","3.0","0","2.0","0","2.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","2.0","0","4.0","0","1.0","0","4.0","0","1.0","0","2.0","0","2.0","0","3.0","0","2.0","0","6.0","0.02134146","1.0","0","5.0","0","0.0","0","1.0","0","8.0","0.01535088","5.0","0","6.0","0","1.0","0","7.0","0.01785714","1.0","0","14.0","0.008333333","3.0","0","1.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"8","0.2606690","0.5351788","0.1875","3.0","3.0","0","2.0","0","2.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","2.0","0","4.0","0","1.0","0","4.0","0","1.0","0","2.0","0","2.0","0","3.0","0","2.0","0","6.0","0.03309693","1.0","0","5.0","0","0.0","0","1.0","0","8.0","0.02393162","5.0","0","6.0","0","1.0","0","7.0","0.02777778","1.0","0","14.0","0.01307190","3.0","0","1.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
"9","0.2606690","0.5351788","0.1875","3.0","3.0","0","2.0","0","2.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","1.0","0","2.0","0","2.0","0","4.0","0","1.0","0","4.0","0","1.0","0","2.0","0","2.0","0","3.0","0","2.0","0","6.0","0.03962264","1.0","0","5.0","0","0.0","0","1.0","0","8.0","0.02876712","5.0","0","6.0","0","1.0","0","7.0","0.03333333","1.0","0","14.0","0.01578947","3.0","0","1.0","0","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0.0"
