"release","SIY","SCF","ADCS"
"0","","0.1568627450980392","2.6666666666666665"
"1","","0.1568627450980392","2.6666666666666665"
"2","","0.1568627450980392","2.6666666666666665"
"3","","0.1568627450980392","2.6666666666666665"
"4","","0.14619883040935672","2.6315789473684212"
"5","","0.1368421052631579","2.6"
"6","","0.1368421052631579","2.6"
"7","","0.13095238095238096","2.619047619047619"
"8","","0.13095238095238096","2.619047619047619"
"9","","0.12337662337662338","2.590909090909091"
"10","","0.12337662337662338","2.590909090909091"
"11","","0.12337662337662338","2.590909090909091"
"12","","0.12337662337662338","2.590909090909091"
"13","","0.12337662337662338","2.590909090909091"
"14","","0.11857707509881422","2.608695652173913"
"15","","0.11857707509881422","2.608695652173913"
"16","","0.11857707509881422","2.608695652173913"
"17","","0.10833333333333334","2.6"
"18","","0.10307692307692308","2.576923076923077"
"19","","0.10307692307692308","2.576923076923077"
"20","","0.09656084656084656","2.607142857142857"
