"release","SIY","SCF","ADCS"
"0","","0.1875","3.0"
"1","","0.1875","3.0"
"2","","0.1875","3.0"
"3","","0.1875","3.0"
"4","","0.1875","3.0"
"5","","0.1875","3.0"
"6","","0.1695906432748538","3.0526315789473686"
"7","","0.1695906432748538","3.0526315789473686"
"8","","0.1695906432748538","3.0526315789473686"
"9","","0.1695906432748538","3.0526315789473686"
"10","","0.1695906432748538","3.0526315789473686"
"11","","0.1631578947368421","3.1"
"12","","0.15476190476190477","3.0952380952380953"
"13","","0.15151515151515152","3.1818181818181817"
"14","","0.15151515151515152","3.1818181818181817"
"15","","0.1482213438735178","3.260869565217391"
"16","","0.1482213438735178","3.260869565217391"
"17","","0.1482213438735178","3.260869565217391"
"18","","0.1431159420289855","3.2916666666666665"
"19","","0.1431159420289855","3.2916666666666665"
"20","","0.13538461538461538","3.3846153846153846"
