"release","SIY","SCF","ADCS"
"0","","0.17973856209150327","3.0555555555555554"
"1","","0.17973856209150327","3.0555555555555554"
"2","","0.17973856209150327","3.0555555555555554"
"3","","0.17973856209150327","3.0555555555555554"
"4","","0.17973856209150327","3.0555555555555554"
"5","","0.17973856209150327","3.0555555555555554"
"6","","0.17973856209150327","3.0555555555555554"
"7","","0.1695906432748538","3.0526315789473686"
"8","","0.16578947368421051","3.15"
"9","","0.16578947368421051","3.15"
"10","","0.1595238095238095","3.1904761904761907"
"11","","0.1595238095238095","3.1904761904761907"
"12","","0.1595238095238095","3.1904761904761907"
"13","","0.15367965367965367","3.227272727272727"
"14","","0.15367965367965367","3.227272727272727"
"15","","0.15367965367965367","3.227272727272727"
"16","","0.15367965367965367","3.227272727272727"
"17","","0.15367965367965367","3.227272727272727"
"18","","0.15367965367965367","3.227272727272727"
"19","","0.14492753623188406","3.3333333333333335"
"20","","0.14","3.36"
