"release","SIY","SCF","ADCS"
"0","","0.18181818181818182","1.8181818181818181"
"1","","0.18181818181818182","1.8181818181818181"
"2","","0.18181818181818182","1.8181818181818181"
"3","","0.18181818181818182","1.8181818181818181"
"4","","0.18181818181818182","1.8181818181818181"
"5","","0.18181818181818182","1.8181818181818181"
"6","","0.18181818181818182","1.8181818181818181"
"7","","0.16666666666666666","1.8333333333333333"
"8","","0.16666666666666666","1.8333333333333333"
"9","","0.16666666666666666","1.8333333333333333"
"10","","0.16666666666666666","1.8333333333333333"
"11","","0.15384615384615385","1.8461538461538463"
"12","","0.15384615384615385","1.8461538461538463"
"13","","0.15384615384615385","1.8461538461538463"
"14","","0.15384615384615385","1.8461538461538463"
"15","","0.15384615384615385","1.8461538461538463"
"16","","0.14285714285714285","1.8571428571428572"
"17","","0.14285714285714285","1.8571428571428572"
"18","","0.14285714285714285","1.8571428571428572"
"19","","0.14285714285714285","1.8571428571428572"
"20","","0.13333333333333333","1.8666666666666667"
