"release","SIY","SCF","ADCS"
"0","","0.1394736842105263","2.65"
"1","","0.1394736842105263","2.65"
"2","","0.1394736842105263","2.65"
"3","","0.13095238095238096","2.619047619047619"
"4","","0.13095238095238096","2.619047619047619"
"5","","0.13095238095238096","2.619047619047619"
"6","","0.12554112554112554","2.6363636363636362"
"7","","0.11857707509881422","2.608695652173913"
"8","","0.11857707509881422","2.608695652173913"
"9","","0.11857707509881422","2.608695652173913"
"10","","0.11231884057971014","2.5833333333333335"
"11","","0.10666666666666667","2.56"
"12","","0.10307692307692308","2.576923076923077"
"13","","0.10307692307692308","2.576923076923077"
"14","","0.09971509971509972","2.5925925925925926"
"15","","0.09523809523809523","2.5714285714285716"
"16","","0.09523809523809523","2.5714285714285716"
"17","","0.09523809523809523","2.5714285714285716"
"18","","0.08850574712643679","2.566666666666667"
"19","","0.08850574712643679","2.566666666666667"
"20","","0.08266129032258064","2.5625"
