"release","SIY","SCF","ADCS"
"0","","0.195906432748538","3.526315789473684"
"1","","0.195906432748538","3.526315789473684"
"2","","0.195906432748538","3.526315789473684"
"3","","0.195906432748538","3.526315789473684"
"4","","0.195906432748538","3.526315789473684"
"5","","0.18157894736842106","3.45"
"6","","0.18157894736842106","3.45"
"7","","0.18157894736842106","3.45"
"8","","0.18157894736842106","3.45"
"9","","0.16904761904761906","3.380952380952381"
"10","","0.16904761904761906","3.380952380952381"
"11","","0.16904761904761906","3.380952380952381"
"12","","0.16904761904761906","3.380952380952381"
"13","","0.16017316017316016","3.3636363636363638"
"14","","0.16017316017316016","3.3636363636363638"
"15","","0.15019762845849802","3.3043478260869565"
"16","","0.15019762845849802","3.3043478260869565"
"17","","0.15019762845849802","3.3043478260869565"
"18","","0.15019762845849802","3.3043478260869565"
"19","","0.1431159420289855","3.2916666666666665"
"20","","0.135","3.24"
