"release","SIY","SCF","ADCS"
"0","","0.2777777777777778","2.2222222222222223"
"1","","0.2777777777777778","2.2222222222222223"
"2","","0.2777777777777778","2.2222222222222223"
"3","","0.2777777777777778","2.2222222222222223"
"4","","0.2777777777777778","2.2222222222222223"
"5","","0.25555555555555554","2.3"
"6","","0.25555555555555554","2.3"
"7","","0.25555555555555554","2.3"
"8","","0.25555555555555554","2.3"
"9","","0.25555555555555554","2.3"
"10","","0.23636363636363636","2.3636363636363638"
"11","","0.23636363636363636","2.3636363636363638"
"12","","0.23636363636363636","2.3636363636363638"
"13","","0.23636363636363636","2.3636363636363638"
"14","","0.23636363636363636","2.3636363636363638"
"15","","0.23636363636363636","2.3636363636363638"
"16","","0.2196969696969697","2.4166666666666665"
"17","","0.1987179487179487","2.3846153846153846"
"18","","0.1987179487179487","2.3846153846153846"
"19","","0.1987179487179487","2.3846153846153846"
"20","","0.18681318681318682","2.4285714285714284"
