"release","APP - GINI -ADS","APP - GINI - AIS","APP - SCF","APP - ADCS","RD1-ADS","RD1-GINI -ADS","RD1-AIS","RD1-GINI -AIS","RD2-ADS","RD2-GINI -ADS","RD2-AIS","RD2-GINI -AIS","RD3-ADS","RD3-GINI -ADS","RD3-AIS","RD3-GINI -AIS","RD4-ADS","RD4-GINI -ADS","RD4-AIS","RD4-GINI -AIS","RD5-ADS","RD5-GINI -ADS","RD5-AIS","RD5-GINI -AIS","RD6-ADS","RD6-GINI -ADS","RD6-AIS","RD6-GINI -AIS","RD7-ADS","RD7-GINI -ADS","RD7-AIS","RD7-GINI -AIS","RD8-ADS","RD8-GINI -ADS","RD8-AIS","RD8-GINI -AIS","RD9-ADS","RD9-GINI -ADS","RD9-AIS","RD9-GINI -AIS","RD10-ADS","RD10-GINI -ADS","RD10-AIS","RD10-GINI -AIS","RD11-ADS","RD11-GINI -ADS","RD11-AIS","RD11-GINI -AIS","RD12-ADS","RD12-GINI -ADS","RD12-AIS","RD12-GINI -AIS","RD13-ADS","RD13-GINI -ADS","RD13-AIS","RD13-GINI -AIS","GTW-ADS","GTW-GINI -ADS","GTW-AIS","GTW-GINI -AIS","REG-ADS","REG-GINI -ADS","REG-AIS","REG-GINI -AIS","MSB-ADS","MSB-GINI -ADS","MSB-AIS","MSB-GINI -AIS","CFG-ADS","CFG-GINI -ADS","CFG-AIS","CFG-GINI -AIS","TRC-ADS","TRC-GINI -ADS","TRC-AIS","TRC-GINI -AIS","MSV1-ADS","MSV1-GINI -ADS","MSV1-AIS","MSV1-GINI -AIS"
"0","0.2969349","0.5593870","0.1895424836601307","3.2222222222222223","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","8.0","0","4.0","0","1.0","0","3.0","0","1.0","0","2.0","0","2.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","5.0","0","1.0","0","3.0","0","1.0","0","6.0","0","0.0","0","1.0","0","6.0","0","9.0","0","9.0","0","1.0","0","7.0","0","1.0","0","15.0","0","0.0","","0.0"
"1","0.2969349","0.5593870","0.1895424836601307","3.2222222222222223","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","8.0","0","4.0","0","1.0","0","3.0","0","1.0","0","2.0","0","2.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","5.0","0","1.0","0","3.0","0","1.0","0","6.0","0","0.0","0","1.0","0","6.0","0","9.0","0","9.0","0","1.0","0","7.0","0","1.0","0","15.0","0","0.0","","0.0"
"2","0.2969349","0.5593870","0.1895424836601307","3.2222222222222223","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","8.0","0","4.0","0","1.0","0","3.0","0","1.0","0","2.0","0","2.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","5.0","0","1.0","0","3.0","0","1.0","0","6.0","0","0.0","0","1.0","0","6.0","0","9.0","0","9.0","0","1.0","0","7.0","0","1.0","0","15.0","0","0.0","","0.0"
"3","0.2969349","0.5593870","0.1895424836601307","3.2222222222222223","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","8.0","0","4.0","0","1.0","0","3.0","0","1.0","0","2.0","0","2.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","5.0","0","1.0","0","3.0","0","1.0","0","6.0","0","0.0","0","1.0","0","6.0","0","9.0","0","9.0","0","1.0","0","7.0","0","1.0","0","15.0","0","0.0","","0.0"
"4","0.2969349","0.5593870","0.1895424836601307","3.2222222222222223","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","8.0","0","4.0","0","1.0","0","3.0","0","1.0","0","2.0","0","2.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","5.0","0","1.0","0","3.0","0","1.0","0","6.0","0","0.0","0","1.0","0","6.0","0","9.0","0","9.0","0","1.0","0","7.0","0","1.0","0","15.0","0","0.0","","0.0"
"5","0.2864538","0.5573770","0.1783625730994152","3.210526315789474","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","4.0","0.07575758","4.0","0","1.0","0","3.0","0","1.0","0","2.0","0","2.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","5.0","0","1.0","0","3.0","0","1.0","0","6.0","0","0.0","0","1.0","0","7.0","0.02252252","9.0","0","9.0","0","1.0","0","8.0","0.01937984","1.0","0","16.0","0.009157509","3.0","0","4.0","0"
"6","0.2864538","0.5573770","0.1783625730994152","3.210526315789474","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","4.0","0.1190476","4.0","0","1.0","0","3.0","0","1.0","0","2.0","0","2.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","5.0","0","1.0","0","3.0","0","1.0","0","6.0","0","0.0","0","1.0","0","7.0","0.03246753","9.0","0","9.0","0","1.0","0","8.0","0.02801120","1.0","0","16.0","0.01335113","3.0","0","4.0","0"
"7","0.2864538","0.5573770","0.1783625730994152","3.210526315789474","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","4.0","0.1442308","4.0","0","1.0","0","3.0","0","1.0","0","2.0","0","2.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","5.0","0","1.0","0","3.0","0","1.0","0","6.0","0","0.0","0","1.0","0","7.0","0.03676471","9.0","0","9.0","0","1.0","0","8.0","0.03177966","1.0","0","16.0","0.01524390","3.0","0","4.0","0"
"8","0.2864538","0.5573770","0.1783625730994152","3.210526315789474","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","4.0","0.1587302","4.0","0","1.0","0","3.0","0","1.0","0","2.0","0","2.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","5.0","0","1.0","0","3.0","0","1.0","0","6.0","0","0.0","0","1.0","0","7.0","0.03831418","9.0","0","9.0","0","1.0","0","8.0","0.03316750","1.0","0","16.0","0.01598721","3.0","0","4.0","0"
"9","0.2864538","0.5573770","0.1783625730994152","3.210526315789474","3.0","0","1.0","0","3.0","0","1.0","0","3.0","0","4.0","0.1666667","4.0","0","1.0","0","3.0","0","1.0","0","2.0","0","2.0","0","3.0","0","1.0","0","2.0","0","1.0","0","2.0","0","1.0","0","3.0","0","1.0","0","4.0","0","1.0","0","5.0","0","1.0","0","3.0","0","1.0","0","6.0","0","0.0","0","1.0","0","7.0","0.03846154","9.0","0","9.0","0","1.0","0","8.0","0.03333333","1.0","0","16.0","0.01612903","3.0","0","4.0","0"
