"release","SIY","SCF","ADCS"
"0","","0.21978021978021978","2.857142857142857"
"1","","0.21978021978021978","2.857142857142857"
"2","","0.21978021978021978","2.857142857142857"
"3","","0.21978021978021978","2.857142857142857"
"4","","0.20952380952380953","2.933333333333333"
"5","","0.20952380952380953","2.933333333333333"
"6","","0.19583333333333333","2.9375"
"7","","0.1801470588235294","2.8823529411764706"
"8","","0.1801470588235294","2.8823529411764706"
"9","","0.1801470588235294","2.8823529411764706"
"10","","0.1801470588235294","2.8823529411764706"
"11","","0.16374269005847952","2.9473684210526314"
"12","","0.15789473684210525","3.0"
"13","","0.15789473684210525","3.0"
"14","","0.14761904761904762","2.9523809523809526"
"15","","0.14761904761904762","2.9523809523809526"
"16","","0.13852813852813853","2.909090909090909"
"17","","0.13852813852813853","2.909090909090909"
"18","","0.13852813852813853","2.909090909090909"
"19","","0.1324110671936759","2.9130434782608696"
"20","","0.12333333333333334","2.96"
