"release","SIY","SCF","ADCS"
"0","","0.21428571428571427","3.0"
"1","","0.21428571428571427","3.0"
"2","","0.21428571428571427","3.0"
"3","","0.21428571428571427","3.0"
"4","","0.21428571428571427","3.0"
"5","","0.21428571428571427","3.0"
"6","","0.21428571428571427","3.0"
"7","","0.2","3.0"
"8","","0.2","3.0"
"9","","0.2","3.0"
"10","","0.2","3.0"
"11","","0.18382352941176472","2.9411764705882355"
"12","","0.18382352941176472","2.9411764705882355"
"13","","0.18382352941176472","2.9411764705882355"
"14","","0.18382352941176472","2.9411764705882355"
"15","","0.18382352941176472","2.9411764705882355"
"16","","0.18382352941176472","2.9411764705882355"
"17","","0.18382352941176472","2.9411764705882355"
"18","","0.18382352941176472","2.9411764705882355"
"19","","0.16993464052287582","2.888888888888889"
"20","","0.15789473684210525","2.8421052631578947"
