"release","SIY","SCF","ADCS"
"0","","0.22527472527472528","2.9285714285714284"
"1","","0.22527472527472528","2.9285714285714284"
"2","","0.22527472527472528","2.9285714285714284"
"3","","0.22527472527472528","2.9285714285714284"
"4","","0.20476190476190476","2.8666666666666667"
"5","","0.20476190476190476","2.8666666666666667"
"6","","0.20476190476190476","2.8666666666666667"
"7","","0.20476190476190476","2.8666666666666667"
"8","","0.20476190476190476","2.8666666666666667"
"9","","0.20476190476190476","2.8666666666666667"
"10","","0.20476190476190476","2.8666666666666667"
"11","","0.20476190476190476","2.8666666666666667"
"12","","0.20476190476190476","2.8666666666666667"
"13","","0.20476190476190476","2.8666666666666667"
"14","","0.20476190476190476","2.8666666666666667"
"15","","0.20476190476190476","2.8666666666666667"
"16","","0.20476190476190476","2.8666666666666667"
"17","","0.20476190476190476","2.8666666666666667"
"18","","0.20476190476190476","2.8666666666666667"
"19","","0.20476190476190476","2.8666666666666667"
"20","","0.20476190476190476","2.8666666666666667"
