"release","SIY","SCF","ADCS"
"0","","0.11988304093567251","2.1578947368421053"
"1","","0.11988304093567251","2.1578947368421053"
"2","","0.11988304093567251","2.1578947368421053"
"3","","0.11988304093567251","2.1578947368421053"
"4","","0.11578947368421053","2.2"
"5","","0.11578947368421053","2.2"
"6","","0.11578947368421053","2.2"
"7","","0.11578947368421053","2.2"
"8","","0.11190476190476191","2.238095238095238"
"9","","0.11190476190476191","2.238095238095238"
"10","","0.10822510822510822","2.272727272727273"
"11","","0.10822510822510822","2.272727272727273"
"12","","0.10822510822510822","2.272727272727273"
"13","","0.10822510822510822","2.272727272727273"
"14","","0.10474308300395258","2.3043478260869565"
"15","","0.10474308300395258","2.3043478260869565"
"16","","0.10474308300395258","2.3043478260869565"
"17","","0.10474308300395258","2.3043478260869565"
"18","","0.10474308300395258","2.3043478260869565"
"19","","0.10144927536231885","2.3333333333333335"
"20","","0.09538461538461539","2.3846153846153846"
