"release","SIY","SCF","ADCS"
"0","","0.2196969696969697","2.4166666666666665"
"1","","0.2196969696969697","2.4166666666666665"
"2","","0.2196969696969697","2.4166666666666665"
"3","","0.2196969696969697","2.4166666666666665"
"4","","0.2196969696969697","2.4166666666666665"
"5","","0.21153846153846154","2.5384615384615383"
"6","","0.21153846153846154","2.5384615384615383"
"7","","0.21153846153846154","2.5384615384615383"
"8","","0.21153846153846154","2.5384615384615383"
"9","","0.1978021978021978","2.5714285714285716"
"10","","0.1978021978021978","2.5714285714285716"
"11","","0.1978021978021978","2.5714285714285716"
"12","","0.1978021978021978","2.5714285714285716"
"13","","0.18571428571428572","2.6"
"14","","0.18571428571428572","2.6"
"15","","0.18571428571428572","2.6"
"16","","0.18571428571428572","2.6"
"17","","0.17916666666666667","2.6875"
"18","","0.16911764705882354","2.7058823529411766"
"19","","0.16911764705882354","2.7058823529411766"
"20","","0.16339869281045752","2.7777777777777777"
