"release","SIY","SCF","ADCS"
"0","","0.21904761904761905","3.066666666666667"
"1","","0.21904761904761905","3.066666666666667"
"2","","0.21904761904761905","3.066666666666667"
"3","","0.21904761904761905","3.066666666666667"
"4","","0.2","3.0"
"5","","0.2","3.0"
"6","","0.2","3.0"
"7","","0.18382352941176472","2.9411764705882355"
"8","","0.18382352941176472","2.9411764705882355"
"9","","0.18382352941176472","2.9411764705882355"
"10","","0.18382352941176472","2.9411764705882355"
"11","","0.17320261437908496","2.9444444444444446"
"12","","0.17320261437908496","2.9444444444444446"
"13","","0.16666666666666666","3.0"
"14","","0.16666666666666666","3.0"
"15","","0.16666666666666666","3.0"
"16","","0.16666666666666666","3.0"
"17","","0.15789473684210525","3.0"
"18","","0.15789473684210525","3.0"
"19","","0.15","3.0"
"20","","0.14502164502164502","3.0454545454545454"
