"release","SIY","SCF","ADCS"
"0","","0.2196969696969697","2.4166666666666665"
"1","","0.2196969696969697","2.4166666666666665"
"2","","0.2196969696969697","2.4166666666666665"
"3","","0.2196969696969697","2.4166666666666665"
"4","","0.2196969696969697","2.4166666666666665"
"5","","0.2196969696969697","2.4166666666666665"
"6","","0.2196969696969697","2.4166666666666665"
"7","","0.21212121212121213","2.3333333333333335"
"8","","0.21212121212121213","2.3333333333333335"
"9","","0.21212121212121213","2.3333333333333335"
"10","","0.21212121212121213","2.3333333333333335"
"11","","0.21212121212121213","2.3333333333333335"
"12","","0.20512820512820512","2.4615384615384617"
"13","","0.20512820512820512","2.4615384615384617"
"14","","0.20512820512820512","2.4615384615384617"
"15","","0.20512820512820512","2.4615384615384617"
"16","","0.18681318681318682","2.4285714285714284"
"17","","0.18681318681318682","2.4285714285714284"
"18","","0.18681318681318682","2.4285714285714284"
"19","","0.18681318681318682","2.4285714285714284"
"20","","0.17142857142857143","2.4"
